Division,Violent Crime,Property Crime,Drug Offences,DV-Related,Other Crimes,Total Crimes,IRSD Score,IRSD Decile,IRSDA Score,IRSDA Decile,IER Score,IER Decile,IEO Score,IEO Decile,Usual Resident Population
Acacia Ridge,83582.68768,637189.4202511355,55837.56345177665,19342.77317659631,153312.85065455516,949265.2952177398,856.1608766,1,871.8165081,1,877.0988969,1,906.705159,2,7486
Agnes Water,20227.189446683766,80578.96665445218,27922.31586661781,5716.379626236717,92341.51704,226786.36863319896,968.2527393,3,929.1264616,3,969.9501158,3,918.8405564,3,2729
Albany Creek,20891.058895331098,116606.65242599939,15904.790967348184,3777.8455904790967,49954.226426609705,207134.57430576746,1086.676675,10,1068.768212,9,1090.198282,9,1047.041146,9,16385
Allora,25477.178423236513,76929.46058091287,54937.75933609959,6058.091286307054,103402.48962655602,266804.9793,950.7541252,2,921.8987704,2,964.6733182,2,910.3051064,2,1205
Alpha,10733.45259391771,45438.28264758497,15384.615384615385,3935.5992844364937,60644.00715563506,136135.9570661896,1013.441709,5,978.3788243,5,1020.99695,5,936.6756614,3,559
Anakie,57356.94822888283,89782.01634877385,112806.53950953679,14168.937329700273,226021.7983651226,500136.2397820164,1054.555693,8,1020.222477,7,1066.21982,8,995.6486647,6,734
Annerley,30148.852072996386,272155.4116558742,18703.22092338744,7905.138339920949,56151.71137835337,385064.33437053236,1035.832646,7,1060.526718,9,939.6668467,2,1110.598596,10,11891
Atherton,43099.43034697048,165082.8586224754,33661.31538063179,14163.645779388917,149818.74676333508,405825.99689280166,937.6723101,2,910.3529295,2,923.2832478,1,910.7628356,2,7724
Aurukun,912261.5803814714,439872.84287011804,97002.72479564033,170481.38056312443,1328610.3542234332,2948228.8828337877,501.472497,1,700.1083999,1,546.4576257,1,832.8269183,1,1101
Ayr,48180.867139369984,126304.77740323143,44403.11519237475,17993.723119841914,153957.92165523654,390840.4045100546,947.6422115,2,909.4649683,2,940.6070263,2,879.3286779,1,8603
Babinda,51126.65112665112,114219.11421911421,52059.05205905206,10101.0101,156410.2564102564,383916.0839160839,901.1229308,1,885.2596427,1,907.0458305,1,870.9595604,1,1287
Badu Island,83664.77272727274,57954.545454545456,20170.454545454544,16477.272727272728,65767.04545454546,244034.0909090909,664.0657895,1,774.3280906,1,653.3216286,1,846.1895392,1,704
